"sourceNode","targetNode"
"Callee(/home/osboxes/bonescript/src/bonescript.js:<11,12>--<11,25>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<2222,1>--<2222,50>)"
"Callee(/home/osboxes/bonescript/src/bonescript.js:<11,12>--<11,25>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<45,1>--<45,19>)"
"Callee(/home/osboxes/bonescript/src/bonescript.js:<18,2>--<39,3>)","Fun(/home/osboxes/bonescript/src/bonescript.js:<18,2>--<39,1>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<47,1>--<47,7>)","Fun(/home/osboxes/bonescript/test/TODO/bacon_test.js:<55,1>--<60,1>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<48,1>--<48,28>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<143,19>--<143,53>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<48,1>--<48,28>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<151,19>--<151,75>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<49,1>--<49,28>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<143,19>--<143,53>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<49,1>--<49,28>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<151,19>--<151,75>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<50,1>--<50,27>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<143,19>--<143,53>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<50,1>--<50,27>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<151,19>--<151,75>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<57,15>--<57,35>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<115,18>--<115,52>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<57,15>--<57,35>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<123,18>--<123,74>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<58,16>--<58,37>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<115,18>--<115,52>)"
"Callee(/home/osboxes/bonescript/test/TODO/bacon_test.js:<58,16>--<58,37>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<123,18>--<123,74>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<34,4>--<34,29>)","Fun(/home/osboxes/bonescript/src/bonescript.js:<10,24>--<12,1>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<34,4>--<34,29>)","Fun(/home/osboxes/bonescript/test/TODO/remote_bonetest.js:<20,24>--<20,69>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<34,4>--<34,29>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1936,27>--<1936,62>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<34,4>--<34,29>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1942,27>--<1942,47>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<41,5>--<41,24>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<643,25>--<643,37>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<42,5>--<42,24>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<643,25>--<643,37>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<43,38>--<43,66>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1877,26>--<1877,44>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<45,26>--<45,55>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1964,27>--<1964,56>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<45,26>--<45,45>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<643,25>--<643,37>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<49,26>--<49,45>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<643,25>--<643,37>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<52,13>--<52,24>)","Fun(/home/osboxes/bonescript/test/TODO/eeprom.js:<10,18>--<35,1>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<55,48>--<55,65>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<606,23>--<606,35>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<57,32>--<57,49>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<606,23>--<606,35>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<61,13>--<61,47>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1949,26>--<1949,61>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<61,13>--<61,47>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1955,26>--<1955,46>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<62,28>--<62,63>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1155,19>--<1155,49>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<62,28>--<62,63>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1162,19>--<1162,48>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<62,28>--<62,63>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1169,19>--<1169,48>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<63,13>--<63,47>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1949,26>--<1949,61>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<63,13>--<63,47>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1955,26>--<1955,46>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<64,23>--<64,44>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1949,26>--<1949,61>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<64,23>--<64,44>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1955,26>--<1955,46>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<65,23>--<65,42>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1272,14>--<1272,30>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<65,23>--<65,42>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es5.js:<245,14>--<245,46>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<65,23>--<65,42>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<142,14>--<142,36>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<65,23>--<65,42>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<216,20>--<216,33>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<65,23>--<65,42>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<291,20>--<291,33>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<72,17>--<72,28>)","Fun(/home/osboxes/bonescript/test/TODO/eeprom.js:<10,18>--<35,1>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<79,17>--<79,49>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1949,26>--<1949,61>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<79,17>--<79,49>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1955,26>--<1955,46>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<84,27>--<84,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1988,27>--<1988,62>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<84,27>--<84,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1994,27>--<1994,47>)"
"Callee(/home/osboxes/bonescript/test/TODO/eeprom.js:<86,21>--<86,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1203,20>--<1203,55>)"
